day_of_week,member_casual,total_rides
Monday,casual,222877
Monday,member,503484
Tuesday,casual,217754
Tuesday,member,555916
Wednesday,casual,212569
Wednesday,member,539468
Thursday,casual,248526
Thursday,member,566968
Friday,casual,306615
Friday,member,520027
Saturday,casual,396971
Saturday,member,442842
Sunday,casual,320743
Sunday,member,383685
